Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Aleksandr Kazakov;M;B;Raw;28;24-34;24-39;Open;66.6;67.5;;;;;;-112.5;-112.5;-112.5;;;;;;;;;DQ;;;;;;;;RPU;;2022-05-29;Russia;KO;Syktyvkar;Spirit of the North V
Aleksandr Kazakov;M;B;Raw;40;40-44;40-49;Amateur Masters 40-49;97.3;100;;;;;;-165;-165;-165;;;;;;;;;DQ;;;;;Yes;;;WRPF;WRPF;2022-04-30;Russia;KIR;Kirov;Philip Obukhov Cup
Aleksandr Kazakov;M;B;Raw;32;24-34;24-39;Amateur Open;65.7;67.5;;;;;;105;107.5;-110;;107.5;;;;;;107.5;3;84.51;84.73;82.35;61.13;Yes;Russia;;WRPF;WRPF;2022-02-26;Russia;LEN;St. Petersburg;Iron Gryphon V
Aleksandr Kazakov;M;B;Raw;32;24-34;24-39;Open;65;67.5;;;;;;100;105;-107.5;;105;;;;;;105;2;83.21;83.50;81.19;60.06;;;;RPU;;2021-05-30;Russia;KO;Skytyvkar;Spirit of the North IV
Aleksandr Kazakov;M;SBD;Wraps;37;35-39;24-39;Amateur Open;89.4;90;210;-220;-220;;210;120;127.5;132.5;;132.5;240;250;-260;;250;592.5;5;384.41;379.55;363.86;79.03;Yes;Russia;;WRPF;WRPF;2019-12-04;Russia;MOW;Moscow;World Championships
Aleksandr Kazakov;M;B;Raw;26;24-34;24-39;Open;67.5;67.5;;;;;;90;100;-105;;100;;;;;;100;2;77.07;77.10;74.84;56.03;;;;RPU;;2019-11-16;Russia;VLG;Veliky Ustyug;Veliky Ustyug Cup
Aleksandr Kazakov;M;B;Raw;16.5;16-17;14-18;Open;53.35;59;;;;;;75;80;82.5;;82.5;;;;;;82.5;6;77.14;78.84;77.52;52.67;Yes;Russia;;FPR;IPF;2019-11-07;Russia;KYA;Krasnoyarsk;Krasnoyarsk Krai Classic Bench Press Championships
Aleksandr Kazakov;M;SBD;Raw;16.5;16-17;14-18;Open;53.35;59;;;;;92.5;;;;;82.5;;;;;100;275;5;257.15;262.79;258.40;48.03;Yes;Russia;;FPR;IPF;2019-11-07;Russia;KYA;Krasnoyarsk;Krasnoyarsk Krai Classic Powerlifting Championships
Aleksandr Kazakov;M;SBD;Raw;14.5;13-15;14-18;Sub-Juniors;50.3;53;;;;;75;;;;;50;;;;;110;235;4;232.40;238.89;235.71;42.37;Yes;;;FPR;IPF;2019-10-25;Russia;BRY;Suzemka;Bryansk Open & Sub-Juniors Classic Powerlifting Championships
Aleksandr Kazakov;M;B;Raw;30;24-34;24-39;Open;66.5;67.5;;;;;;100;105;-110;;105;;;;;;105;2;81.81;81.94;79.59;59.31;;;;RPU;;2019-05-25;Russia;KO;Syktyvkar;Spirit of the North
Aleksandr Kazakov;M;D;Raw;36.5;35-39;24-39;O;91.1;95;;;;;;;;;;;215;230;-245;;230;230;1;147.82;145.94;139.79;;Yes;Russia;;GFP;;2019-05-11;Russia;;Bryansk;Open Tournament
Aleksandr Kazakov;M;B;Raw;29;24-34;24-39;Open;96.3;100;;;;;;150;-160;-160;;150;;;;;;150;5;93.89;92.74;88.66;69.97;;;;RPU;;2019-03-31;Russia;SAR;Atkarsk;Iron World Tournament
Aleksandr Kazakov;M;SBD;Single-ply;14.5;13-15;14-18;Sub-Juniors;47.5;53;;;;;80;;;;;52.5;;;;;100;232.5;5;243.58;251.81;249.17;40.61;Yes;;;FPR;IPF;2019-03-29;Russia;BRY;Klimovo;Bryansk Oblast Sub-Juniors Powerlifting & Bench Press Championships
Aleksandr Kazakov;M;B;Single-ply;14.5;13-15;14-18;Sub-Juniors;47.5;53;;;;;;;;;;52.5;;;;;;52.5;4;55.00;56.86;56.26;35.88;Yes;;;FPR;IPF;2019-03-29;Russia;BRY;Klimovo;Bryansk Oblast Sub-Juniors Powerlifting & Bench Press Championships
Aleksandr Kazakov;M;SBD;Wraps;36;35-39;24-39;Pro Open;88.1;90;170;180;190;;190;110;117.5;125;;125;200;220;240;;240;555;1;362.80;358.26;343.68;74.57;;;;WPC-RUS;WPC;2019-03-22;Russia;KRS;Kursk;Svarog Cup
Aleksandr Kazakov;M;D;Raw;36;35-39;24-39;Pro Open;88.1;90;;;;;;;;;;;195;222.5;235;;235;235;1;153.62;151.70;145.52;;;;;WPC-RUS;WPC;2019-03-22;Russia;KRS;Kursk;Svarog Cup
Aleksandr Kazakov;M;B;Raw;29;24-34;24-39;Open;65.3;67.5;;;;;;90;100;107.5;;107.5;;;;;;107.5;3;84.90;85.16;82.79;61.33;;;;WRPF;WRPF;2019-02-08;Russia;LEN;St. Petersburg;Iron Gryphon II
Aleksandr Kazakov;M;D;Raw;35.5;35-39;24-39;Open;87.8;90;;;;;;;;;;;195;210;220;;220;220;1;144.07;142.27;136.50;;Yes;Russia;;WPA;;2018-12-01;Russia;KRS;Kursk;Eurasian Championships
Aleksandr Kazakov;M;B;Raw;28;24-34;24-39;Open;69.9;75;;;;;;90;100;-107.5;;100;;;;;;100;3;75.19;75.02;72.71;54.98;;;;RPU;;2018-02-23;Russia;KO;Syktyvkar;Syktyvkar Defender Championships
Aleksandr Kazakov;M;SBD;Single-ply;15.5;16-17;14-18;Open;77.9;83;;;;;140;;;;;105;;;;;175;420;10;294.27;291.69;281.38;50.38;Yes;Belarus;;BelPF;IPF;2017-12-16;Belarus;;Gorki;Mogilev Oblast Powerlifting Championships
Aleksandr Kazakov;M;B;Raw;43;40-44;40-49;Amateur Masters 40-44;88.2;90;;;;;;125;-132.5;132.5;;132.5;;;;;;132.5;3;86.56;85.48;82.00;64.54;Yes;Russia;;WPC;WPC;2017-06-04;Russia;MOW;Moscow;Amateur European Championships
Aleksandr Kazakov;M;B;Raw;;;;Open;66;67.5;;;;;;70;-85;85;;85;;;;;;85;1;66.60;66.74;64.85;48.21;;;;RPU;;2016-12-24;Russia;KO;Syktyvkar;Syktyvkar Bench Press & Deadlift Tournament
Aleksandr Kazakov;M;B;Raw;28.5;24-34;24-39;Amateur Open;96.2;100;;;;;;-142.5;142.5;150;;150;;;;;;150;2;93.93;92.78;88.70;70.00;Yes;Russia;;WPC-RUS;WPC;2016-07-16;Russia;KDA;Krasnodar;Svetogor Pro
Aleksandr Kazakov;M;SBD;Single-ply;45.5;45-49;40-49;Open;58.7;60;;;;;170;;;;;97.5;;;;;160;427.5;2;367.45;372.05;363.76;62.49;Yes;;;FPR;IPF;2009-12-12;Russia;CHE;Chelyabinsk;Chelyabinsk Oblast Powerlifting Championships
Aleksandr Kazakov;M;SBD;Single-ply;17.5;18-19;14-18;Open;55.35;56;;;;;155;;;;;85;;;;;160;400;1;361.74;368.34;361.39;61.27;Yes;;;FPR;IPF;2008-04-11;Russia;BRY;Suzemka;Bryansk Oblast Powerlifting Championships
Aleksandr Kazakov;M;SBD;Single-ply;17.5;18-19;14-18;Sub-Juniors;55.95;56;;;;;135;;;;;80;;;;;160;375;1;335.91;341.68;335.02;56.94;Yes;;;FPR;IPF;2008-03-21;Russia;BRY;Klimovo;Bryansk Oblast Sub-Juniors Powerlifting Championships
Aleksandr Kazakov;M;SBD;Single-ply;44.5;40-44;40-49;Open;59.3;60;;;;;175;;;;;102.5;;;;;192.5;470;3;400.56;405.19;395.94;68.16;Yes;;;FPR;IPF;2008-01-05;Russia;CHE;Chelyabinsk;Chelyabinsk Oblast Powerlifting Championships
